&Station ID, Date and Time, MobileNumber,Battery,WaterLevel,HourlyRain,Dailyrain, AT,SnowDepth,Evaporation,WS,WD,At.pressure,RH,Sun Radiation
5603B57C,09/06/26 02:00,7428459066,15.1,--,0.00,0.80,27.10,--,1.20,1.60,173,1081.70,088,0.0

