StationID,DateTime,MobileNumber,Battery,WaterLevel,HourlyRain,DailyRainfall,Spare,Spare
&5605A816,10/06/26 10:00,7428458102,13.3,58.089,--,--,--,--

