StationID,DateTime,MobileNumber,Battery,WaterLevel,HourlyRain,DailyRainfall,Spare,Spare
&5604FA90,05/07/26 11:00,7428459126,12.5,29.991,--,--,--,--

