&Station ID, Date and Time, MobileNumber,Battery,WaterLevel,HourlyRain,Dailyrain, AT,SnowDepth,Evaporation,WS,WD,At.pressure,RH,Sun Radiation
5603BBAE,01/10/26 04:45,7428460351,11.0,--,0.00,0.00,0.00,--,3.20,0.40,133,600.20,000,0.0

