&Station ID, Date and Time, MobileNumber,Battery,WaterLevel,HourlyRain,Dailyrain, AT,SnowDepth,Evaporation,WS,WD,At.pressure,RH,Sun Radiation
5603BBAE,04/10/26 00:45,7428460351,10.9,--,0.20,2.00,0.00,--,4.10,0.90,027,600.30,000,71.0

